code,system
P11y.00,readv2
7043y00,readv2
P100.00,readv2
P118000,readv2
P100000,readv2
Pyu0400,readv2
P110z00,readv2
P110000,readv2
P10y.00,readv2
A49.8,readv2
A49.9,readv2
P118z00,readv2
P101.11,readv2
P118.00,readv2
P103.00,readv2
P117.11,readv2
P102.11,readv2
P114200,readv2
P113100,readv2
P113200,readv2
P114z00,readv2
P113000,readv2
7043200.0,readv2
P113z00,readv2
P114000,readv2
P114100,readv2
P113300,readv2
7043100.0,readv2
P114300,readv2
P113.00,readv2
P11y.11,readv2
P114.00,readv2
A49.3,readv2
A49.2,readv2
P104.00,readv2
P100z00,readv2
P10..00,readv2
P10z.00,readv2
P102z00,readv2
P117z00,readv2
P117.00,readv2
P102.00,readv2
P102400,readv2
P117400,readv2
P118400,readv2
P103400,readv2
7043z00,readv2
7043.00,readv2
A49,readv2
P116300,readv2
P116100,readv2
P116.00,readv2
P116z00,readv2
P103300,readv2
P102300,readv2
P103z11,readv2
P100300,readv2
P118300,readv2
P117300,readv2
P11z.00,readv2
P110300,readv2
P110100,readv2
P11..00,readv2
P110200,readv2
P100200,readv2
P117200,readv2
P102200,readv2
7010111.0,readv2
P105.00,readv2
P1z..00,readv2
P10y000,readv2
P115300,readv2
P102.13,readv2
P115100,readv2
P115z00,readv2
P112.00,readv2
P115.00,readv2
P111.00,readv2
P102.14,readv2
P117.12,readv2
P118100,readv2
P100100,readv2
PG17.00,readv2
Q76.0,readv2
98265.0,readv2
5307.0,readv2
62742.0,readv2
29633.0,readv2
50672.0,readv2
9298.0,readv2
A49.4,readv2
A49.1,readv2
